feature,importance
elo_diff,0.2765696
rank_points_diff,0.20726478
surface_elo_diff,0.12396972
rank_diff,0.07360302
serve_dom_diff,0.05344649
competition_experience_diff,0.032529544
fatigue_diff,0.028834289
level_G,0.026004374
is_best_of_5,0.021161953
draw_size,0.017049659
surface_form_diff,0.016753845
h2h_win_rate,0.016389897
recent_form_diff,0.014521936
surface_Clay,0.014454867
surface_Hard,0.014129162
level_M,0.013942892
round_order,0.013627639
competition_win_rate_diff,0.013105145
level_A,0.012495059
surface_Grass,0.008836429
level_F,0.0013097029
