feature,importance
elo_diff,0.23040351
rank_points_diff,0.17780319
surface_elo_diff,0.0823026
rank_diff,0.078086466
serve_dom_diff,0.04700395
level_G,0.03539569
competition_experience_diff,0.033470754
fatigue_diff,0.031808373
is_best_of_5,0.030534491
recent_form_diff,0.02766591
surface_form_diff,0.026530137
h2h_win_rate,0.023810808
draw_size,0.023723487
level_M,0.021441508
competition_win_rate_diff,0.02083128
surface_Clay,0.020765424
round_order,0.020566018
surface_Hard,0.019520557
level_A,0.017892402
surface_Grass,0.017497862
level_F,0.012945575
